conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,North Central,Dominic Rohrer,,,,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,11.0,10.0,707:00,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,0.467715940119195,1.112097131191889,0.5342206474664586,0.0,-0.8212340459711938,172,45
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carthage,"Jones, Hayden",,,,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,89:00,94.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,121:37,11.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,52.0,5.43,0.676,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.5204392942058446,-0.4046264880930729,-0.8239467194333937,0.0,-0.8235446042354028,173,45
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,North Central,Jason Smith,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,4.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.191054216097498,0.10094805166858109,-0.7004769588061344,0.0,-0.8283307741841568,174,45
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Harry Moriarty,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,1.0,0.0,0.0,1.0,00:00,0.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.63023432024196,-0.4046264880930729,-0.8239467194333937,0.0,-0.8498954104840705,175,45
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Donovan Meeters,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,4.0,0.0,0.0,0.0,00:00,0.0,22.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.4655417811877868,-0.5731513346802909,-0.8239467194333937,0.0,-0.8508151642920011,176,45
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,North Central,Jack Senese,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,11.0,1.0,0.0,1.0,1.0,00:00,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.63023432024196,-0.4046264880930729,-0.7004769588061344,0.0,-0.8894057338847935,177,44
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Tyler Crawford,,,,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,4.0,68:00,18.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.410644268169729,0.10094805166858109,-0.7004769588061344,0.0,-0.894207789805826,178,44
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carthage,"Bloomer, Luke",,,,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,1.0,158:00,112.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,181:14,23.0,31.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,85.0,7.61,0.574,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.410644268169729,-0.4046264880930729,-0.4535374375516158,0.0,-0.9157247681889038,179,44
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,North Central,Owen Fitzgerald,,,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,4.0,00:00,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.02636167704332476,0.10094805166858109,-0.3300676769243565,0.0,-0.9270867252206161,180,44
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Michael Rocco,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,63.0,21.0,0.0,4.0,1.0,00:00,0.0,118.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,0.467715940119195,-0.4046264880930729,-0.3300676769243565,0.0,-0.9305358020003565,181,44
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carroll,Caleb Trewyn,,,,13,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,1.0,0.0,60:00,0.0,4.0,1.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,-0.3921618802618634,-0.361115185481708,-0.37039835348953337,-0.35574675515167126,-0.5731513346802909,-0.7004769588061344,0.0,-0.9388115195170379,182,44
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carthage,"Cissne, Kyle",,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,00:00,0.0,0.0,1.0,3.0,7.0,0.0,1.0,1.0,0.0,0.429,,,,,,,,,,,,,,,-0.3921618802618634,-0.45915989981948363,-0.22623560319110228,-0.63023432024196,-0.5731513346802909,-0.5770071981788751,0.0,-0.9432607856007126,183,44
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carroll,Caden Dohm,,,,13,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,12.0,6.0,467:00,30.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,-0.3294408194440515,-0.361115185481708,-0.22623560319110228,-0.191054216097498,0.4379977448430171,0.6576904080937179,0.0,-0.9656909946770209,184,43
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,North Central,Logan Erisman,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,00:00,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.63023432024196,-0.4046264880930729,-0.4535374375516158,0.0,-0.9684263806862394,185,43
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Sean Cherry,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.410644268169729,-0.5731513346802909,-0.3300676769243565,0.0,-0.995681054770559,186,43
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,North Central,William Handberg,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.4655417811877868,-0.4046264880930729,-0.5770071981788751,0.0,-1.0005635789015792,187,43
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carroll,Caleb Wier,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24.0,68.0,10.0,0.0,3.0,2.0,00:00,0.0,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.13615670307944025,-0.23610164150585491,-0.4535374375516158,0.0,-1.0117522367328777,188,43
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carthage,"Williamson, Jake",,,,15,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,5.0,1.0,709:00,119.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,593:37,87.0,107.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,330.0,8.79,0.552,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,0.30302340106502174,-0.4046264880930729,-0.2065979162970972,0.0,-1.029331467967512,189,43
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carthage,"Sawicki, Brandon",,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,00:00,0.0,0.0,1.0,2.0,8.0,0.0,2.0,1.0,1.0,0.25,,,,,,,,,,,,,,,-0.3294408194440515,-0.361115185481708,-0.22623560319110228,-0.410644268169729,-0.5731513346802909,-0.0831281556698379,0.0,-1.0385853086502606,190,42
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,North Central,Zachary Coursel,,,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,4.0,00:00,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.24595172911555577,0.10094805166858109,-0.2065979162970972,0.0,-1.0423516450931891,191,42
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carroll,Keegan Phillips,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.410644268169729,-0.23610164150585491,-0.5770071981788751,0.0,-1.0447106020090606,192,42
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Dj Mullenhoff,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,2.0,00:00,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,-0.3921618802618634,-0.45915989981948363,-0.22623560319110228,-0.5204392942058446,-0.23610164150585491,0.04034160495742139,0.0,-1.0448582805429303,193,42
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carroll,Jacob Stertz,,,,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,11.0,8.0,368:00,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,0.02853583597473299,0.7750474380174531,0.5342206474664586,0.0,-1.054102985166863,194,42
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carroll,Walt Schoepel,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,00:00,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.4655417811877868,-0.4046264880930729,-0.7004769588061344,0.0,-1.0623494056397398,195,42
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carthage,"Hazelwood, Nolan",,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,1.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.24595172911555577,-0.4046264880930729,-0.4535374375516158,0.0,-1.0952481985198779,196,42
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,North Central,Jake Scumaci,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,1.0,00:00,0.0,2.0,1.0,5.0,9.0,0.0,1.0,0.0,1.0,0.556,,,,,,,,,,,,,,,-0.3921618802618634,-0.361115185481708,-0.37039835348953337,-0.63023432024196,-0.4046264880930729,-0.0831281556698379,0.0,-1.0957858706902301,197,41
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carroll,Adam Kobow,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.5753368072239022,-0.4046264880930729,-0.5770071981788751,0.0,-1.144675817701478,198,41
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,North Central,Tucker Hanson,,,,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,10.0,4.0,767:00,90.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,-0.191054216097498,0.10094805166858109,0.4107508868391993,0.0,-1.2728219124422901,199,41
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carroll,Jake Gehl,,,,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,44.0,0.0,29.0,7.0,822:00,36.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,775:13,165.0,165.0,0.0,5.0,9.0,0.0,0.0,1.0,0.0,567.0,12.77,0.5,-0.3921618802618634,-0.45915989981948363,-0.22623560319110228,1.730358739534523,0.6065225914302351,2.756676338757126,0.0,-1.319460858564645,200,41
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,North Central,Aidan Murphy,,,,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,19.0,3.0,557:00,126.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.25,10.0,513:30,80.0,142.0,0.0,7.0,3.0,0.0,8.0,2.0,0.0,375.0,9.35,0.64,-0.45488294107967525,-0.45915989981948363,-0.37039835348953337,0.9617935572817147,-0.06757679491863691,1.5219787324845329,0.0,-1.4220161726628255,201,41
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carroll,Cole Phillips,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0,1.0,00:00,0.0,0.0,1.0,2.0,5.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,,,,,,,-0.3921618802618634,-0.45915989981948363,-0.22623560319110228,-0.4655417811877868,-0.4046264880930729,0.9046299293482365,0.0,-1.5407571748747744,202,41
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carthage,"Shultz, Charlie",,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,41
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Alex Bentley,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,40
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Ryan Gatto,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,40
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Christian Taylor,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,40
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Illinois Wesleyan,Andrew Ortega,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,40
